time,activity,appCat.builtin,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-04-28,0.09448967086834736,13.988045081967211,1.0,0.25,0.75,6.75,68.04162086920716,1.0
2014-04-29,0.13463824767244986,15.364785714285722,1.0,-2.0,0.0,5.0,65.19129412080729,1.0
2014-04-30,0.02414791881612267,-772.7685576923078,0.0,-2.0,0.5,5.0,75.7647157995325,0.0
2014-05-01,0.10358452683650247,11.582414634146337,0.0,-1.6666666666666667,-0.3333333333333333,5.0,151.14050002230536,0.0
2014-05-02,0.05910464220123313,42.69760869565217,0.0,-0.6,0.6,6.2,91.71010767863355,0.0
2014-05-03,0.07569444444444444,10.742814814814814,1.0,-0.6666666666666666,0.0,5.666666666666667,74.90874998768172,0.0
2014-05-04,0.08229166666666671,18.256310344827583,0.0,-1.0,1.0,8.0,110.0858500242233,0.0
2014-03-13,0.05734952346396609,14.100999999999997,0.0,0.0,0.6,6.6,55.06653335889177,1.0
2014-03-14,0.05734952346396609,20.439068965517244,0.0,-0.2,1.2,7.4,71.8591915039306,1.0
2014-03-15,0.05734952346396609,6.845599999999999,0.0,-0.6,0.6,6.4,63.20063159340314,1.0
2014-03-16,0.05734952346396609,29.845999999999997,0.0,-1.25,1.25,7.0,152.50643749535084,0.0
2014-03-17,0.00555555555555555,4.041714285714287,0.0,0.0,0.2,5.4,50.6674642903464,0.0
2014-03-18,0.028491361781937872,2.96,0.0,-0.2,0.6,6.4,59.91681816361167,0.0
2014-03-19,0.0630171632209882,4.9837,1.0,-0.2,1.0,7.0,55.37757572983248,0.0
2014-03-20,0.05752387767589225,442.08009090909104,0.0,-0.2,0.8,6.4,40.61296294353627,1.0
2014-03-21,0.008942302364652674,17.988666666666667,0.0,-0.4,0.6,6.6,46.85122950350651,1.0
2014-03-22,0.022231454452349513,3.5190000000000006,0.0,-0.4,0.8,6.4,41.266380968547985,0.0
2014-03-23,0.04218482538831056,5.070529411764705,1.0,-0.2,0.8,7.2,36.17318421915959,0.0
2014-03-24,0.046307912762661635,2.4045,0.0,-0.8,1.0,6.8,59.636151508851505,0.0
2014-03-25,0.01689766184251478,18.401,0.0,-0.6,1.0,7.2,27.933961538168106,1.0
2014-03-26,0.08950139311864186,11.408482758620687,0.0,-0.25,0.5,6.5,37.11124491691591,1.0
2014-03-27,0.08701150136063529,5.3410416666666665,0.0,0.0,0.5,6.333333333333333,62.082050007581735,1.0
2014-03-28,0.016559762046113646,21.958105263157893,1.0,-0.25,0.5,6.25,33.390655176392926,1.0
2014-03-29,0.02494412062743703,7.799166666666667,0.0,-0.16666666666666666,1.0,7.166666666666667,49.65954169631001,1.0
2014-03-30,0.0784470781932718,4.963,0.0,0.0,0.6,6.8,38.9946499466896,0.0
2014-03-31,0.07893465181771635,3.048,0.0,0.0,1.2,7.6,41.76352499127387,0.0
2014-04-01,0.062353854585312354,3.525625,0.0,-1.0,1.0,7.2,64.82559376955035,0.0
2014-04-02,0.008289547359385427,16.932,0.0,-0.4,0.8,6.6,40.98882356811972,0.0
2014-04-03,0.07876788563729693,3.6467000000000005,0.0,0.0,1.3333333333333333,7.0,42.352507445349644,0.0
2014-04-04,0.031123972587273636,11.219800000000001,1.0,0.25,1.25,7.5,37.22082355443172,0.0
2014-04-05,0.12841414141414143,2.16,0.0,0.2,1.2,7.4,59.84303448118013,0.0
2014-04-06,0.007280235288804587,17.27625,0.0,0.0,1.25,7.6,68.2109473880969,0.0
2014-04-07,0.1024731337951504,10.750058823529411,1.0,0.0,1.0,7.0,58.448078927240864,1.0
2014-04-08,0.05814829222796918,3.0847272727272728,0.0,-0.25,0.5,6.5,38.85586365063984,0.0
2014-04-09,0.04036626596543954,12.51822222222222,0.0,0.25,0.5,6.25,70.71764706864076,0.0
2014-04-10,0.20657326274273782,4.752947368421053,0.0,1.2,1.4,7.6,58.14339999834695,0.0
2014-04-11,0.0741355491619204,3.2464999999999997,1.0,0.6,1.0,7.6,39.54802501797676,0.0
2014-04-12,0.025027439155129103,23.090267406906,0.0,0.0,0.8,7.0,33.350782612095706,0.0
2014-04-13,0.004827095791619072,2.715666666666667,0.0,0.0,1.2,7.6,59.398857150759014,0.0
2014-04-14,0.06490308655585146,3.423692307692308,0.0,0.2,0.6,6.6,59.07027587808416,0.0
2014-04-15,0.03409090909090909,18.461529411764705,0.0,-0.8,0.6,6.4,95.43872724879878,0.0
2014-04-16,0.0685973564143854,5.822952380952381,0.0,-0.6,0.8,6.6,52.25039392529111,0.0
2014-04-17,0.09718156742586877,7.4287333333333345,0.0,-1.0,0.8,6.2,72.43126665221318,0.0
2014-04-18,0.049041986144740375,2.23425,0.0,-0.4,0.6,6.0,42.573090889237136,0.0
2014-04-19,0.03900289438614025,14.102695652173914,0.0,1.4,1.2,7.8,84.118892814432,0.0
2014-04-20,0.004899344795389425,286.479875,0.0,-1.2,0.8,6.4,62.742238078798586,0.0
2014-04-21,0.029294959666751913,6.9324615384615385,0.0,-1.0,0.6,6.4,90.2649565054023,0.0
2014-04-22,0.07739994303879248,13.686499999999999,0.0,-0.6,0.4,6.0,58.68467740858753,0.0
2014-04-23,0.12497602724903793,12.825333333333335,0.0,0.0,0.4,5.6,33.07500000710182,0.0
2014-04-24,0.1280059119507768,3.7837142857142854,0.0,0.3333333333333333,1.0,6.666666666666667,53.11427025537235,0.0
2014-04-25,0.028321012544802848,7.691416666666666,0.0,0.0,0.8,6.333333333333333,95.46938098044627,0.0
2014-04-26,0.047178819444444485,18.43066666666667,0.0,-0.5,0.25,6.0,36.981263185802256,0.0
2014-04-27,0.00542983716475096,14.317571428571428,0.0,-0.8333333333333334,0.6666666666666666,6.0,185.69900000095367,1.0
2014-04-28,0.02225241545893721,21.325833333333332,0.0,-0.8,0.6,5.8,48.04211113187999,0.0
2014-04-29,0.030996148459383758,3.073571428571429,0.0,-0.25,0.25,5.75,65.33670967625032,0.0
2014-04-30,0.034825039929764996,4.308999999999999,0.0,-0.5,1.0,6.666666666666667,159.96003994941682,0.0
2014-05-01,0.03731409855296445,16.118,0.0,0.4,0.8,7.0,202.17762964743142,0.0
2014-05-02,0.1817380077030812,4.9703333333333335,0.0,-0.4,1.0,7.2,46.87813336054483,0.0
2014-05-03,0.22181372986475953,7.246833333333334,0.0,0.4,1.0,7.4,44.16289999485015,0.0
2014-05-04,0.04327761276924563,9.001777777777779,1.0,-0.2,1.0,6.8,57.90238236679751,0.0
2014-05-05,0.0026041666666666687,23.090267406906,0.0,-1.0,1.0,6.666666666666667,43.969166636466944,0.0
2014-03-21,0.07899773510533209,7.3267500000000005,1.0,0.0,1.0,7.0,73.36180485167154,1.0
2014-03-22,0.06284722222222221,21.29428571428571,0.0,0.0,0.6666666666666666,7.0,52.87911236687992,0.0
2014-03-23,0.03333333333333332,15.750210526315788,0.0,0.75,0.25,6.75,96.76054053693207,1.0
2014-03-24,0.07916666666666668,8.608285714285715,0.0,0.5,0.5,7.25,55.42041122133487,0.0
2014-03-25,0.025694444444444447,23.40157142857143,1.0,0.4,-0.2,6.2,71.40785149772567,0.0
2014-03-26,0.0863155761862658,34.746500000000005,1.0,0.5,0.75,7.75,111.06528571673806,1.0
2014-03-27,0.027083333333333348,30.08314285714286,1.0,-0.4,0.8,7.8,65.14721873402594,0.0
2014-03-28,0.07977843915343913,25.49855,1.0,-0.25,1.0,8.25,132.4997974920877,0.0
2014-03-29,0.08229166666666667,22.745599999999996,1.0,-0.4,1.0,8.0,81.70627172874367,0.0
2014-03-30,0.11195652173913047,106.46253846153846,1.0,-1.0,1.0,7.75,77.40438391906875,1.0
2014-03-31,0.08333333333333336,36.669117647058826,1.0,-0.2,0.2,7.0,64.2349528254203,0.0
2014-04-01,0.07986111111111115,81.75496428571428,1.0,0.0,0.6,7.6,122.03854718073356,0.0
2014-04-02,0.041386554621848724,76.61229411764707,1.0,0.2,0.0,6.2,63.44184210425933,0.0
2014-04-03,0.18090277777777775,24.50933333333333,1.0,0.0,0.6,7.6,45.33238518149764,0.0
2014-04-04,0.07604166666666665,13.807599999999999,1.0,-0.75,0.75,7.25,83.28489156228949,1.0
2014-04-05,0.11562500000000003,7.578714285714284,0.0,0.0,0.75,7.5,48.79547322222164,0.0
2014-04-06,0.13888888888888887,13.4846,0.0,-0.4,0.8,6.8,69.520854392098,0.0
2014-04-07,0.07812500000000004,17.4613,0.0,-0.5,0.0,6.2,62.25208141637401,0.0
2014-04-08,0.08645833333333332,16.86676923076923,0.0,0.0,0.6,7.2,39.76202941408346,1.0
2014-04-09,0.034126984126984145,45.5006,1.0,0.25,0.25,6.5,63.280897063367505,0.0
2014-04-10,0.03035714285714286,12.932111111111112,1.0,0.75,0.0,6.0,69.63183876006832,0.0
2014-04-11,0.11428571428571428,2.008,0.0,0.0,0.6,6.8,139.05192497968665,0.0
2014-04-12,0.06944444444444445,26.545910643275906,1.0,0.0,0.8,7.0,74.77797368953102,0.0
2014-04-13,0.1722222222222222,6.0935,0.0,-0.8,0.0,6.0,45.06837035991527,1.0
2014-04-14,0.08333333333333319,25.161,1.0,-0.2,-0.2,5.8,26.554483875151604,1.0
2014-04-15,0.08854166666666669,40.221666666666664,1.0,0.0,0.0,6.0,46.151205117885866,1.0
2014-04-16,0.015584415584415586,5.060499999999999,0.0,-0.5,-0.25,5.5,53.52563639120621,0.0
2014-04-17,0.11045653907496013,7.898999999999999,1.0,0.0,0.75,7.0,40.95274074872332,1.0
2014-04-18,0.11473829201101932,26.0182,1.0,-1.2,0.6,6.6,51.394826090854146,1.0
2014-04-19,0.11314935064935065,2.6314,0.0,0.25,1.0,8.0,59.2649062201381,0.0
2014-04-20,0.041548295454545435,2.012,0.0,0.0,0.25,6.25,22.162157912003366,0.0
2014-04-21,0.015309343434343441,33.363,1.0,-1.0,0.5,6.5,56.54226665496824,0.0
2014-04-22,0.06439393939393938,45.24161111111111,1.0,-0.2,0.4,6.6,137.49463155395097,0.0
2014-04-23,0.03922032828282828,90.08133333333333,1.0,-0.3333333333333333,0.3333333333333333,6.333333333333333,117.01175998687744,1.0
2014-04-24,0.042032828282828276,7.7973333333333334,1.0,0.2,1.0,7.2,33.21030433281608,0.0
2014-04-25,0.11581439393939394,4.023,0.0,0.25,1.0,7.25,34.15554056296477,0.0
2014-04-26,0.11026936026936031,14.9464,0.0,0.0,1.0,8.0,59.911500000953666,0.0
2014-03-27,0.14829053656064528,9.809546666666666,1.0,-0.5,1.0,7.0,96.28112699115093,0.0
2014-03-28,0.11218869731800768,19.26621825396827,1.0,0.0,0.75,6.75,75.9276594217273,0.0
2014-03-29,0.12607506942792832,41.699133757961796,1.0,1.0,1.0,6.75,107.06015053103043,0.0
2014-03-30,0.050002669288337596,6.342385826771651,1.0,-0.2,0.25,5.8,43.452901417100925,0.0
2014-03-31,0.07254649006645172,8.833657407407408,1.0,0.4,0.4,6.4,50.600355264387645,0.0
2014-04-01,0.14079215484201238,6.8081020408163235,1.0,0.4,0.75,6.4,84.69151427859352,0.0
2014-04-02,0.14706022748475056,4.5992459016393425,1.0,-0.4,0.3333333333333333,6.0,122.36525926325048,0.0
2014-04-03,0.1573412698412698,9.544472000000011,1.0,0.4,0.0,5.4,66.20685527512902,0.0
2014-04-04,0.13877989048726838,6.554671957671962,1.0,0.75,0.6666666666666666,6.5,54.861511101546114,1.0
2014-04-05,0.15029831343020303,10.974013605442172,1.0,0.0,0.4,6.2,48.667180008888245,1.0
2014-04-06,0.08721111947339887,6.677882352941176,0.0,0.25,0.75,6.25,67.09592857814967,0.0
2014-04-07,0.12565511935667537,10.312548387096777,0.0,0.2,1.0,6.4,65.91710989291852,0.0
2014-04-08,0.11765497159315708,13.895665158371045,1.0,0.0,0.25,6.25,57.93870290120442,0.0
2014-04-09,0.16551672904404247,120.63169169960467,0.0,0.0,-0.5,5.25,80.03757969883905,0.0
2014-04-10,0.1338207834315732,10.215120772946861,0.0,0.2,0.6,6.4,68.26766666403987,0.0
2014-04-11,0.07151068346684088,90.01404629629631,1.0,-0.5,1.0,6.6,65.17566664059959,0.0
2014-04-12,0.08403201429421402,11.277169291338582,0.0,0.0,0.8,6.8,56.116915387373695,0.0
2014-04-13,0.09538332496422718,5.986367149758453,1.0,0.6,0.0,5.6,73.3220000186209,0.0
2014-04-14,0.08742418577600534,8.192883838383837,1.0,-0.4,0.8,6.6,76.06139805247486,0.0
2014-04-15,0.12005049713493486,9.843552301255226,1.0,0.2,1.0,6.8,57.008134915715175,0.0
2014-04-16,0.19809923260395693,11.553084337349398,1.0,0.0,1.0,7.0,46.26830922929864,1.0
2014-04-17,0.13106163600075882,5.685825641025642,1.0,-0.6,0.8,6.8,63.50589343954305,0.0
2014-04-18,0.07997912314877687,6.129669230769231,0.0,-0.6,0.8,6.6,64.1790543405906,0.0
2014-04-19,0.16716522568030542,138.42552941176467,1.0,0.4,0.4,5.8,51.26068310670449,1.0
2014-04-20,0.22026726549487374,14.202897810218975,0.0,0.4,1.0,6.4,87.62833139369657,0.0
2014-04-21,0.0702309086923999,10.106138211382115,1.0,-0.25,0.75,6.0,69.21834425457187,0.0
2014-04-22,0.16462706487320147,8.227836601307187,1.0,0.25,1.0,6.5,110.52143373690463,0.0
2014-04-23,0.11449388733473975,6.811747311827948,1.0,0.0,0.8,5.8,52.5351869079554,0.0
2014-04-24,0.08522280013775357,16.479210526315782,1.0,-0.6,0.6,6.6,66.04386665026348,0.0
2014-04-25,0.13467870198927026,12.210994152046778,1.0,0.2,0.2,5.6,43.523504594050415,1.0
2014-04-26,0.33257710575112787,7.202779411764704,1.0,0.25,1.0,7.0,42.294086412147216,0.0
2014-04-27,0.19347949106485993,6.381983193277306,1.0,0.0,0.75,6.0,66.69965788565185,0.0
2014-04-28,0.0853976874322089,14.378963235294115,1.0,-0.6,1.0,6.6,61.21990769826449,1.0
2014-04-29,0.07919763729171321,11.871219101123597,1.0,-0.4,1.0,6.0,63.39051041752101,0.0
2014-04-30,0.12199319253000575,9.718196531791907,1.0,-0.25,0.6666666666666666,6.25,59.62284465669429,0.0
2014-05-01,0.0955700386338233,7.49361855670103,0.0,-0.2,0.5,6.2,112.0761875038345,1.0
2014-05-02,0.1309995432502886,13.115564999999995,1.0,0.0,0.5,5.5,167.94349018966446,0.0
2014-05-03,0.08514009749880902,14.017084577114417,1.0,-0.4,0.2,5.6,44.274455297284,1.0
2014-05-04,0.11459872269952805,24.46189147286822,0.0,-0.8,-0.2,4.8,108.75581161526662,0.0
2014-05-05,0.03204185520361987,14.305829787234055,1.0,0.0,0.3333333333333333,6.0,35.10184616308947,0.0
2014-03-13,0.2510413289318142,7.169666666666667,1.0,-2.0,1.0,7.0,83.48246666590373,0.0
2014-03-14,0.2510413289318142,19.14224468085106,0.0,0.2,1.4,7.8,42.396488382372745,1.0
2014-03-15,0.2510413289318142,46.43313636363636,0.0,0.2,0.4,7.0,37.98886064427799,1.0
2014-03-16,0.2510413289318142,10.722999999999999,0.0,-1.0,0.2,6.4,83.40515252695242,0.0
2014-03-17,0.2510413289318142,14.466619718309861,0.0,0.0,0.8,6.6,32.11036733461885,0.0
2014-03-18,0.2510413289318142,11.592708333333334,0.0,-0.2,0.8,7.0,29.241638282512103,0.0
2014-03-19,0.2510413289318142,27.25448275862069,0.0,-0.2,1.2,7.8,118.47190624289223,0.0
2014-03-20,0.2875173962358836,12.843555555555554,0.0,0.8,0.2,6.4,47.598922646506715,0.0
2014-03-21,0.08464871219157337,11.086615384615385,0.0,0.6,0.6,6.4,91.04577463445531,1.0
2014-03-22,0.09397349961866085,21.525976744186046,0.0,1.4,1.6,8.4,76.09973456682981,0.0
2014-03-23,0.11916263386851622,25.83873333333333,0.0,1.6,1.0,7.4,62.16453333582195,1.0
2014-03-24,0.3074129857071034,14.831391304347823,1.0,1.0,1.8,8.8,52.09096667236752,0.0
2014-03-25,0.09856848536516054,16.88514285714286,0.0,1.2,1.8,7.6,48.805320383275586,0.0
2014-03-26,0.30365512425991403,9.362869565217391,1.0,-1.0,1.0,8.4,58.48340644990244,1.0
2014-03-27,0.10809412957208692,8.8625,0.0,-1.2,1.0,7.4,75.79649556632587,1.0
2014-03-28,0.3355837397178655,16.081657142857146,0.0,-1.0,1.2,7.6,75.93969999849796,0.0
2014-03-29,0.37008537798408486,8.334791666666664,0.0,-1.8,1.0,7.2,60.407698938923495,0.0
2014-03-30,0.11063152039471912,9.100666666666667,0.0,-0.6,0.8,6.2,73.23049230392162,0.0
2014-03-31,0.2922268907563025,12.932404761904767,1.0,-1.2,0.6,7.0,38.422619703789834,0.0
2014-04-01,0.43874834656084655,32.81654081632652,1.0,-1.5,1.0,7.5,43.5714883748875,1.0
2014-04-02,0.37120794503799426,13.464689655172412,0.0,-1.2,1.0,7.4,41.231565009318125,0.0
2014-04-03,0.30396614520281895,19.114814814814803,1.0,-0.8,1.4,7.6,54.19191428252628,1.0
2014-04-04,0.19674225941227172,15.058983606557373,0.0,-0.6,1.0,7.8,50.317475020885446,1.0
2014-04-05,0.15646127217935726,30.605999999999998,0.0,0.2,0.8,6.8,80.37630322364068,0.0
2014-04-06,0.32032102320237915,44.4361875,0.0,0.25,0.75,6.25,69.3798999885718,0.0
2014-04-07,0.30800465676571875,16.997,1.0,-0.4,1.0,7.4,86.32668292037846,1.0
2014-04-08,0.12433551478229142,30.95073529411765,1.0,0.8,1.4,8.2,55.23874469259951,0.0
2014-04-09,0.19026514823987345,23.034100000000002,1.0,-0.2,1.2,7.8,67.76260950905936,0.0
2014-04-10,0.3092114046758542,12.965772727272725,1.0,0.6,1.0,7.6,69.72818896901887,0.0
2014-04-11,0.46870776282540977,14.897827586206894,1.0,0.6,1.2,6.8,25.295571422576906,0.0
2014-04-12,0.09549919484702095,12.681548387096772,1.0,0.6,1.0,6.8,69.94878899723012,1.0
2014-04-13,0.1513406794183811,12.188249999999998,0.0,0.2,0.8,6.6,54.708953329722114,1.0
2014-04-14,0.26101854320329393,12.985,0.0,-0.6,1.0,6.8,30.698981363580838,0.0
2014-04-15,0.36993455507009726,28.092454545454554,1.0,-0.8,0.2,6.0,43.39099495579496,1.0
2014-04-16,0.33828282828282824,12.91970454545455,1.0,-0.25,0.75,6.0,31.6325721568668,0.0
2014-04-17,0.04141105260380633,22.13007692307692,1.0,-1.2,1.0,6.4,125.19711829000907,1.0
2014-04-18,0.1181818181818182,10.014199999999999,0.0,-1.0,-1.0,3.5,26.78689474808542,0.0
2014-04-19,0.24085059179676507,49.359366666666666,1.0,-0.6,1.0,7.2,67.25035075287319,0.0
2014-04-20,0.2621848739495798,4.4247499999999995,0.0,-1.6,0.6,6.6,34.70958334491366,0.0
2014-04-21,0.15710176822377517,10.912875000000001,0.0,-1.4,1.0,7.4,95.93214953279937,0.0
2014-04-22,0.2710352653846367,30.182705882352938,0.0,-1.25,0.75,5.75,52.42675000599454,1.0
2014-04-23,0.4385733488177098,9.490836363636362,1.0,-0.8,1.0,7.4,24.214648149631643,1.0
2014-04-24,0.4378101065601063,14.144365853658533,1.0,1.0,1.0,7.666666666666667,154.63439327679325,0.0
2014-04-25,0.44056884395745244,22.712324999999993,0.0,-0.25,1.25,7.75,59.48043157175966,0.0
2014-04-26,0.169494766505636,7.907000000000001,0.0,-1.8,1.6,8.8,80.21029347181319,0.0
2014-04-27,0.2649346728151076,48.224875,0.0,-0.5,1.5,8.0,93.20017006283712,0.0
2014-04-28,0.29876844002231007,37.31084615384616,0.0,-1.6666666666666667,1.0,8.166666666666666,94.86106024018251,0.0
2014-04-29,0.325002877061394,25.082249999999995,0.0,-1.25,1.25,8.5,56.07115384915491,0.0
2014-04-30,0.29367141217445164,11.887624999999998,0.0,-1.1666666666666667,1.0,7.833333333333333,52.60438572168349,0.0
2014-05-01,0.14677763080540857,15.903899999999998,0.0,-1.0,2.0,8.333333333333334,57.003734506337004,0.0
2014-05-02,0.22384322876155907,28.872305555555556,0.0,-1.4,0.8,8.0,69.20763558856514,0.0
2014-05-03,0.2510413289318142,3.222909090909091,0.0,-0.75,1.0,7.25,4.6271333376566535,0.0
2014-03-21,0.17338556642033123,10.018126811594213,1.0,-0.6,0.4,6.4,57.102711952250935,0.0
2014-03-22,0.09600046671698094,18.440205128205125,0.0,-0.6,0.0,5.8,63.08333505183151,0.0
2014-03-23,0.0664366525273635,20.442762845849796,0.0,-0.6,0.2,6.0,50.226553682553586,0.0
2014-03-24,0.08183477959828252,14.180410041840998,0.0,-1.0,0.25,6.5,63.68740609333601,0.0
2014-03-25,0.0869440958385846,16.176132258064513,1.0,-0.25,0.0,5.75,74.74486363205041,1.0
2014-03-26,0.13618336177266896,10.119593333333329,1.0,-0.2,1.0,7.0,53.655049751054,1.0
2014-03-27,0.08024686578120244,7.62782868525896,1.0,-1.0,0.8,6.6,70.91610170757703,0.0
2014-03-28,0.0696839987353426,24.265570370370373,1.0,-0.4,0.6,6.2,64.92133148467344,0.0
2014-03-29,0.16564287093948113,17.90036363636364,1.0,-0.25,1.25,8.0,37.100079351001334,1.0
2014-03-30,0.009551822310687784,446.0031525423729,1.0,-1.0,1.0,6.5,55.54725001255673,0.0
2014-03-31,0.046555175742613406,36.381787234042555,1.0,-0.25,0.75,6.75,51.55021666288375,1.0
2014-04-01,0.052005566719441405,9.366178571428572,0.0,0.0,0.4,6.2,20.518285705929717,0.0
2014-04-02,0.06348750312481978,36.90116666666666,0.0,-1.0,1.0,7.0,24.37103122472763,0.0
2014-04-03,0.06938709391802697,27.344627118644063,0.0,-0.5,1.0,7.333333333333333,59.316474986076436,0.0
2014-04-04,0.0038194444444444413,14.95775,0.0,-1.0,1.0,7.5,30.75409996509551,0.0
2014-04-05,0.016678436911487744,29.336407407407414,0.0,-1.6,0.6,7.4,41.27497223350737,0.0
2014-04-06,0.02901523603791795,34.64559574468084,1.0,-1.0,1.0,7.4,31.584675008058532,0.0
2014-04-07,0.008827357154755957,7.478833333333335,0.0,-0.2,1.0,7.0,28.966526320106112,1.0
2014-04-08,0.03959208683473389,1089.8345135135135,1.0,-0.2,0.8,6.8,18.869041641553245,0.0
2014-04-09,0.11708683473389357,28.365645161290317,0.0,0.3333333333333333,1.0,8.0,52.30200002306986,0.0
2014-04-10,0.0520108043217287,30.39803448275862,0.0,-0.3333333333333333,1.0,6.666666666666667,36.803521716076375,0.0
2014-04-11,0.026137955182072823,150.69492307692306,1.0,1.0,1.0,7.75,23.03925000627837,0.0
2014-04-12,0.06368182159869593,11.71025,0.0,0.0,1.0,7.5,19.331166704495747,0.0
2014-04-14,0.006666666666666669,12.042142857142855,0.0,0.0,1.0,7.5,29.798000010577127,0.0
2014-04-15,0.0018079959256429832,140.94749999999996,0.0,-1.0,0.3333333333333333,6.0,20.112624987959865,0.0
2014-04-16,0.05852007469654527,140.48523684210528,0.0,0.5,0.25,6.0,24.766200002034502,0.0
2014-04-17,0.053160014005602274,281.6603260869565,0.0,0.0,0.4,6.2,32.05635998725892,1.0
2014-04-18,0.02083333333333331,12.873125,0.0,-1.0,0.0,6.5,35.56833338737487,0.0
2014-04-19,0.0017390289449112962,7.7625294117647075,0.0,0.25,1.0,6.75,25.898600029945374,1.0
2014-04-20,0.007997782446311861,15.387571428571428,0.0,-1.0,0.5,7.5,61.65978574752803,1.0
2014-04-21,0.04212783797729616,74.63476,1.0,0.25,1.0,7.0,35.10982350742119,0.0
2014-04-22,0.007632545771931958,43.50390000000001,1.0,-0.4,0.6,7.0,27.99696153860825,1.0
2014-04-23,0.04466630042821723,14.37097222222222,0.0,-1.0,0.3333333333333333,7.0,28.588000007297666,0.0
2014-04-24,0.0647058823529411,14.19877777777778,0.0,0.3333333333333333,1.0,7.333333333333333,34.456277781062674,0.0
2014-04-25,0.00590569561157796,73.53940740740741,0.0,0.8,1.4,8.0,38.36571426618669,0.0
2014-04-26,0.13349753694581282,854.7655454545455,0.0,-1.0,1.0,8.0,26.351285764149264,1.0
2014-04-27,0.003124999999999998,16.686928571428574,0.0,0.0,1.0,7.666666666666667,73.19016667207096,0.0
2014-04-30,0.05674603174603173,12.116666666666665,0.0,1.0,1.0,7.0,19.11533334520128,0.0
2014-05-01,0.08296407075071077,10.26646153846154,0.0,0.0,0.5,6.0,37.851125001907334,0.0
2014-05-02,0.012500000000000006,9.634760000000002,0.0,0.3333333333333333,1.0,6.666666666666667,22.174461548144993,0.0
2014-05-03,0.0038194444444444443,14.819303030303033,0.0,0.2,1.0,6.8,34.70970001220705,0.0
2014-05-04,0.0006944444444444441,11.022052631578948,0.0,0.0,0.8,6.8,23.60920003255207,0.0
2014-05-05,0.006493506493506493,587.2567500000001,0.0,-1.0,1.0,7.0,39.96620006561278,0.0
2014-03-14,0.10624036395308117,22.45008333333333,1.0,-0.25,0.5,6.5,81.01533341407777,1.0
2014-03-18,0.11873714520773344,23.25956896551724,1.0,0.4,1.2,7.2,178.59049999713903,0.0
2014-03-20,0.02976190476190475,30.619600000000002,1.0,0.6,1.0,7.0,163.32712495327,1.0
2014-03-21,0.06922398589065254,34.289571428571435,1.0,0.2,0.8,7.0,63.08615383735068,0.0
2014-03-22,0.0710591929079324,25.580800000000004,0.0,-0.4,1.0,7.0,51.22757148742676,0.0
2014-03-23,0.14492753623188412,7.39775,0.0,0.2,1.0,7.0,187.48066671689364,0.0
2014-03-24,0.0,23.525181818181817,0.0,1.0,0.8,7.0,54.4324999650319,0.0
2014-03-25,0.0043103448275862,27.726150000000008,1.0,0.8,1.0,7.0,180.60012504458425,0.0
2014-03-26,0.22685185185185197,13.75201639344262,1.0,1.4,0.8,7.2,291.09841172835405,1.0
2014-03-28,0.04206349206349204,35.098470588235294,1.0,1.2,1.0,7.2,158.31449999809257,0.0
2014-03-29,0.325952380952381,12.2675,1.0,-1.2,0.8,7.0,48.67549991607666,0.0
2014-03-30,0.25287698412698423,22.66534615384616,1.0,-0.8,1.0,7.4,118.95388894610934,0.0
2014-04-01,0.27182539682539664,12.537304347826087,1.0,0.6,1.0,7.2,96.2318750023842,1.0
2014-04-02,0.18948412698412717,11.566555555555555,1.0,0.8,1.0,7.2,166.13069999217979,1.0
2014-04-04,0.16338024306774307,19.73865384615385,1.0,0.6,1.0,7.2,56.9333077027248,0.0
2014-04-06,0.00657894736842105,20.487090909090906,1.0,-0.2,0.0,6.2,105.93650001287438,1.0
2014-04-07,0.1067583732057415,4.8502,1.0,0.4,0.4,6.8,64.68874999880786,1.0
2014-04-10,0.00789473684210526,24.730222222222224,1.0,0.4,1.0,7.2,162.06675004959098,0.0
2014-04-11,0.0357142857142857,34.94,1.0,0.4,0.8,7.0,158.99579997062688,0.0
2014-04-12,0.09709821428571426,34.2620588235294,1.0,1.0,1.0,7.4,309.24185708590915,1.0
2014-04-14,0.08487654320987655,17.00166666666667,1.0,1.0,1.0,7.0,241.35016667842862,0.0
2014-04-16,0.12390046296296292,44.795322580645156,0.0,0.2,1.0,7.0,156.18899997075397,0.0
2014-04-17,0.09114583333333326,23.899958333333327,1.0,0.0,0.0,6.4,146.22837498784062,0.0
2014-04-18,0.2605137395459973,11.659090909090908,0.0,-0.4,0.0,6.0,203.5498570714678,0.0
2014-04-19,0.03125,32.831399999999995,0.0,-0.2,0.8,7.0,90.49440002441398,0.0
2014-04-21,0.03125,11.726652173913042,0.0,-0.2,1.0,7.2,322.2692499756812,0.0
2014-04-23,0.28124999999999983,18.593444444444444,1.0,1.0,1.0,7.0,156.27966658274335,0.0
2014-04-24,0.0625,25.8555,0.0,1.8,1.0,7.0,179.90257147380296,1.0
2014-04-25,0.0,38.36433333333333,1.0,1.0,1.0,7.0,72.0190000534058,1.0
2014-04-26,0.0138888888888889,22.89966666666667,1.0,-0.2,0.0,6.2,112.93566679954513,0.0
2014-04-27,0.1493055555555557,16.23657894736842,1.0,0.75,0.6,7.0,625.5360000729562,0.0
2014-04-28,0.07,29.024125,0.0,1.0,0.4,7.0,482.7269999980925,0.0
